# Adam Stankiewicz i Wojciech Golba
#  Wydział Geodezji i Kartografii
#  Zamiana współrzędnych geodezyjnych
52.0972722,21.0315333,   141.399,947413.418,-1352137.431,6140234.316,481634032430.556,15027939082.113,437788127780.763,13935385475.422
52.0972722,21.0315331,   141.400,947412.960,-1352137.320,6140234.411,481633670612.755,15027908118.825,437787798717.301,13935356874.680
52.0972721,21.0315330,   141.403,947412.561,-1352137.293,6140234.482,481633405928.928,15027885921.696,437787557891.252,13935336368.116
52.0972721,21.0315328,   141.408,947412.181,-1352137.295,6140234.544,481633173623.022,15027866646.614,437787346477.610,13935318559.605
52.0972721,21.0315332,   141.410,947412.808,-1352136.863,6140234.545,481633241783.705,15027868666.475,437787409336.033,13935320451.482
52.0972721,21.0315332,   141.402,947412.856,-1352137.075,6140234.483,481633427849.633,15027885909.378,437787578257.429,13935336369.679
52.0972721,21.0315330,   141.406,947412.436,-1352136.994,6140234.570,481633110569.583,15027858890.410,437787289669.585,13935311411.388
52.0972721,21.0315328,   141.411,947412.147,-1352137.135,6140234.588,481633035148.251,15027853802.057,437787220764.940,13935306701.922
52.0972721,21.0315333,   141.407,947412.961,-1352137.005,6140234.488,481633439445.405,15027886270.381,437787588947.203,13935336707.463
52.0972721,21.0315332,   141.405,947412.915,-1352137.160,6140234.458,481633524983.483,15027894675.521,437787666494.729,13935344463.842
52.0972721,21.0315333,   141.408,947412.988,-1352136.848,6140234.518,481633341747.679,15027876842.992,437787500336.633,13935328006.710
52.0972722,21.0315332,   141.406,947412.985,-1352137.244,6140234.430,481633629271.735,15027904040.399,437787761241.841,13935353111.149
